"interviewer_ID","ifa_tablets_issued"
"70c6ba6f55ed21716fe725c2146903eb",100
"89fda0284e008d2e0c980fb13f982710",60
"89fda0284e008d2e0c980fb13f997d88",30
"89fda0284e008d2e0c980fb13f9a68f3",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f9b1273",60
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f978e69",0
"89fda0284e008d2e0c980fb13f9b2365",NA
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f992e2c",0
"89fda0284e008d2e0c980fb13f95fe45",50
"89fda0284e008d2e0c980fb13f94e5b7",100
"89fda0284e008d2e0c980fb13f976d3e",0
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f958016",NA
"89fda0284e008d2e0c980fb13f952278",100
"89fda0284e008d2e0c980fb13f973bdc",90
"89fda0284e008d2e0c980fb13f99f651",30
"fcd13ae716841026ee760704bb0d99ee",60
"89fda0284e008d2e0c980fb13f9b323a",40
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9917a0",50
"70c6ba6f55ed21716fe725c21469e6ed",30
"89fda0284e008d2e0c980fb13f9528e1",100
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9ae796",30
"89fda0284e008d2e0c980fb13f97cef7",30
"89fda0284e008d2e0c980fb13f95bb9f",100
"89fda0284e008d2e0c980fb13f970282",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f9900d3",90
"89fda0284e008d2e0c980fb13f9b5305",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f94e5b7",0
"89fda0284e008d2e0c980fb13f97dff4",100
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f953df5",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f96f087",100
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f966efc",100
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f989136",100
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f966efc",20
"89fda0284e008d2e0c980fb13f94f406",50
"89fda0284e008d2e0c980fb13f966e31",NA
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f99d8c6",30
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f992222",NA
"89fda0284e008d2e0c980fb13f978e69",50
"89fda0284e008d2e0c980fb13f96807a",0
"70c6ba6f55ed21716fe725c214694627",100
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f9a6042",NA
"89fda0284e008d2e0c980fb13f987d0e",0
"89fda0284e008d2e0c980fb13f9a6042",NA
"89fda0284e008d2e0c980fb13f966efc",10
"89fda0284e008d2e0c980fb13f96372c",70
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f98d9d7",NA
"89fda0284e008d2e0c980fb13f97031c",NA
"89fda0284e008d2e0c980fb13f978e69",0
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f961f23",NA
"70c6ba6f55ed21716fe725c21469c91d",30
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f96372c",90
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f95477d",50
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f995be3",30
"70c6ba6f55ed21716fe725c214694428",60
"89fda0284e008d2e0c980fb13f9b46eb",60
"89fda0284e008d2e0c980fb13f987d0e",40
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f96a8a3",NA
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f966281",1
"89fda0284e008d2e0c980fb13f989136",50
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f999c89",30
"89fda0284e008d2e0c980fb13f9628e2",70
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f982710",NA
"89fda0284e008d2e0c980fb13f99a3ad",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f98872f",30
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f95fe45",40
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f96372c",100
"89fda0284e008d2e0c980fb13f9b0cfa",100
"89fda0284e008d2e0c980fb13f957a1e",40
"89fda0284e008d2e0c980fb13f97478a",100
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f94f3f9",90
"89fda0284e008d2e0c980fb13f9597bc",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f95205a",100
"89fda0284e008d2e0c980fb13f994cf8",60
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f95f2b4",30
"89fda0284e008d2e0c980fb13f97bafa",NA
"fcd13ae716841026ee760704bb0d7fee",NA
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f957a1e",90
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f98e475",30
"89fda0284e008d2e0c980fb13f961f23",30
"89fda0284e008d2e0c980fb13f9899b3",0
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f98d506",60
"89fda0284e008d2e0c980fb13f99b52b",NA
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f989136",NA
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f966efc",NA
"89fda0284e008d2e0c980fb13f94fae5",0
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f99a86d",100
"89fda0284e008d2e0c980fb13f958016",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f994cf8",0
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f957a1e",10
"89fda0284e008d2e0c980fb13f97bafa",0
"89fda0284e008d2e0c980fb13f9a6042",100
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f970c18",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f94e5b7",0
"89fda0284e008d2e0c980fb13f960ab3",NA
"89fda0284e008d2e0c980fb13f9ac931",100
"89fda0284e008d2e0c980fb13f983809",NA
"89fda0284e008d2e0c980fb13f98b956",100
"89fda0284e008d2e0c980fb13f9b0cfa",NA
"89fda0284e008d2e0c980fb13f992e2c",NA
"89fda0284e008d2e0c980fb13f97bafa",30
"89fda0284e008d2e0c980fb13f983d38",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f95477d",50
"89fda0284e008d2e0c980fb13f958a63",100
"89fda0284e008d2e0c980fb13f9b3f75",NA
"70c6ba6f55ed21716fe725c21469d627",0
"89fda0284e008d2e0c980fb13f98d9d7",30
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f958016",NA
"89fda0284e008d2e0c980fb13f993d70",100
"89fda0284e008d2e0c980fb13f995be3",40
"89fda0284e008d2e0c980fb13f968eb0",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f96554b",90
"89fda0284e008d2e0c980fb13f9aa5ec",40
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f95623e",10
"89fda0284e008d2e0c980fb13f992222",10
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9597bc",0
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f96c45a",30
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f9917a0",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9628e2",30
"89fda0284e008d2e0c980fb13f95ad0e",100
"89fda0284e008d2e0c980fb13f9a88cd",30
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f98af77",50
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f95bb9f",100
"89fda0284e008d2e0c980fb13f97d834",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f9623b3",40
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f99b52b",NA
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f9735c8",NA
"89fda0284e008d2e0c980fb13f97256b",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f9866e8",25
"89fda0284e008d2e0c980fb13f9866e8",NA
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f9528e1",30
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f951435",100
"89fda0284e008d2e0c980fb13f966281",1
"89fda0284e008d2e0c980fb13f961f23",30
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f968eb0",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"70c6ba6f55ed21716fe725c214694627",NA
"89fda0284e008d2e0c980fb13f9ab9a8",NA
"89fda0284e008d2e0c980fb13f9b323a",100
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f992e2c",1
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9b5439",NA
"89fda0284e008d2e0c980fb13f964e6a",NA
"89fda0284e008d2e0c980fb13f9a4d8a",0
"89fda0284e008d2e0c980fb13f99a3ad",1
"89fda0284e008d2e0c980fb13f99a47e",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f94f406",20
"89fda0284e008d2e0c980fb13f94e5b7",10
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9a5551",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f989136",10
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9b46eb",40
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f95fe45",30
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f9aa5ec",40
"89fda0284e008d2e0c980fb13f9ad060",100
"89fda0284e008d2e0c980fb13f987fd5",30
"89fda0284e008d2e0c980fb13f9a68f3",30
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9917a0",100
"89fda0284e008d2e0c980fb13f96554b",90
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f97cb4f",30
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f994cf8",90
"89fda0284e008d2e0c980fb13f99d8c6",NA
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f98abea",100
"89fda0284e008d2e0c980fb13f992222",10
"89fda0284e008d2e0c980fb13f98abea",50
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f98f9d5",30
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f958239",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f95623e",100
"89fda0284e008d2e0c980fb13f957a1e",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f98af77",NA
"89fda0284e008d2e0c980fb13f957a1e",NA
"70c6ba6f55ed21716fe725c21469a1e0",100
"89fda0284e008d2e0c980fb13f983809",40
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f9692b3",50
"89fda0284e008d2e0c980fb13f97478a",50
"89fda0284e008d2e0c980fb13f973bdc",30
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f9917a0",0
"89fda0284e008d2e0c980fb13f9866e8",30
"89fda0284e008d2e0c980fb13f9b323a",60
"89fda0284e008d2e0c980fb13f992e2c",30
"89fda0284e008d2e0c980fb13f98f9d5",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f997d88",100
"89fda0284e008d2e0c980fb13f995be3",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f99a86d",10
"fcd13ae716841026ee760704bb0d99ee",40
"89fda0284e008d2e0c980fb13f9aee39",70
"89fda0284e008d2e0c980fb13f95f2b4",50
"89fda0284e008d2e0c980fb13f97eeaa",0
"89fda0284e008d2e0c980fb13f9a2e6b",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9b1ab6",30
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f9ab9a8",60
"89fda0284e008d2e0c980fb13f966efc",20
"89fda0284e008d2e0c980fb13f9900d3",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f9628e2",50
"89fda0284e008d2e0c980fb13f956dab",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f97722c",100
"70c6ba6f55ed21716fe725c21469fe3b",50
"89fda0284e008d2e0c980fb13f9b0cfa",NA
"89fda0284e008d2e0c980fb13f99a86d",30
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f978216",NA
"70c6ba6f55ed21716fe725c214694627",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f9528e1",30
"89fda0284e008d2e0c980fb13f966281",0
"89fda0284e008d2e0c980fb13f98872f",50
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9afb45",30
"89fda0284e008d2e0c980fb13f95300e",90
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f98d506",100
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f952278",100
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f9b1ab6",40
"89fda0284e008d2e0c980fb13f99e74b",50
"89fda0284e008d2e0c980fb13f98317d",40
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9a6d98",60
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f990df9",100
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f98317d",20
"89fda0284e008d2e0c980fb13f9b5305",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f9aee39",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f97b53a",30
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f97a0ca",NA
"70c6ba6f55ed21716fe725c21469fe3b",50
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f95623e",80
"89fda0284e008d2e0c980fb13f99c940",30
"fcd13ae716841026ee760704bb0da4a8",60
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f950d25",NA
"89fda0284e008d2e0c980fb13f96c45a",30
"89fda0284e008d2e0c980fb13f9b1273",60
"89fda0284e008d2e0c980fb13f95fe45",100
"89fda0284e008d2e0c980fb13f9b323a",100
"89fda0284e008d2e0c980fb13f94e5b7",10
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f9b2365",NA
"89fda0284e008d2e0c980fb13f9ad060",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f94e5b7",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f95f2b4",30
"89fda0284e008d2e0c980fb13f95dbc7",100
"89fda0284e008d2e0c980fb13f98872f",40
"89fda0284e008d2e0c980fb13f997d88",50
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f98fe2e",NA
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f97bafa",0
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f957a1e",100
"70c6ba6f55ed21716fe725c21469fe3b",70
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9899b3",50
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f999899",10
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f992875",50
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f9a3e49",100
"89fda0284e008d2e0c980fb13f996b98",20
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f95e9b4",50
"89fda0284e008d2e0c980fb13f9a68f3",0
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f94e6b6",50
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f9509fd",NA
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f98ed57",40
"89fda0284e008d2e0c980fb13f94d6ef",30
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f9628e2",NA
"70c6ba6f55ed21716fe725c21469e6ed",30
"89fda0284e008d2e0c980fb13f98d9d7",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f970c18",100
"89fda0284e008d2e0c980fb13f992222",10
"89fda0284e008d2e0c980fb13f96c45a",20
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f94f3f9",30
"89fda0284e008d2e0c980fb13f9aee39",NA
"89fda0284e008d2e0c980fb13f960ab3",30
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f9735c8",100
"89fda0284e008d2e0c980fb13f98ed57",NA
"70c6ba6f55ed21716fe725c21469a1e0",NA
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f98f9d5",30
"89fda0284e008d2e0c980fb13f999899",NA
"89fda0284e008d2e0c980fb13f95623e",80
"89fda0284e008d2e0c980fb13f98abea",50
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f98af77",30
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f973bdc",60
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f975e5c",50
"89fda0284e008d2e0c980fb13f95f7a6",50
"89fda0284e008d2e0c980fb13f9a94f7",NA
"89fda0284e008d2e0c980fb13f957a1e",30
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f95477d",40
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f96fddb",50
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f999c89",0
"70c6ba6f55ed21716fe725c21469e6ed",NA
"89fda0284e008d2e0c980fb13f983d38",100
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f9917a0",30
"89fda0284e008d2e0c980fb13f95623e",40
"89fda0284e008d2e0c980fb13f97583c",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9b3322",60
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9a5551",60
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9a6042",100
"89fda0284e008d2e0c980fb13f97478a",NA
"89fda0284e008d2e0c980fb13f99fba3",30
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f95f7a6",100
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f979bb8",0
"89fda0284e008d2e0c980fb13f98c6e0",30
"89fda0284e008d2e0c980fb13f98af77",50
"89fda0284e008d2e0c980fb13f996b98",100
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f979bb8",NA
"89fda0284e008d2e0c980fb13f957a1e",90
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f995be3",NA
"89fda0284e008d2e0c980fb13f94f3f9",30
"89fda0284e008d2e0c980fb13f9992a6",30
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f972945",NA
"89fda0284e008d2e0c980fb13f99f651",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f989136",100
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f95d481",100
"89fda0284e008d2e0c980fb13f94f406",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9866e8",45
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"89fda0284e008d2e0c980fb13f94e5b7",20
"70c6ba6f55ed21716fe725c214694627",NA
"89fda0284e008d2e0c980fb13f99a86d",20
"89fda0284e008d2e0c980fb13f9aa5ec",60
"70c6ba6f55ed21716fe725c214694428",NA
"89fda0284e008d2e0c980fb13f950688",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9692b3",NA
"89fda0284e008d2e0c980fb13f95205a",100
"89fda0284e008d2e0c980fb13f96a690",50
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f9aa5ec",NA
"fcd13ae716841026ee760704bb0d7fee",40
"89fda0284e008d2e0c980fb13f95e9b4",40
"89fda0284e008d2e0c980fb13f985425",NA
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f97850c",NA
